1	0.0007324259198925798
2	0.0008973571317146156
3	0.001908261808657459
4	0.0012418778220898434
5	0.02010661230517226
6	0.001356886821161804
7	0.03443513990219861
8	0.0127350654297417
9	0.009478729639515088
10	0.0019660043819884664
11	0.0026709387422092
12	0.0018684004407784928
13	0.01983682646565692
14	0.038600930820768105
15	0.1736150672053957
16	0.0038122397130919377
17	0.0006177117602269903
18	0.0010616538308200398
19	0.0021050033904917733
20	0.0014404750447011424
21	0.013216425346905864
22	0.000901439947016751
23	0.0016428878871627465
24	0.0019202578023437874
25	0.0022762772419396547
26	0.003588969104276578
27	0.021854948440435732
28	0.024915798559029145
29	0.004669685999164365
30	0.011573277807096632
31	0.025155846975933226
32	0.003347982284670801
33	0.2116667250017627
34	0.005890159798811208
35	0.0013381786593443037
36	0.0016177391183054574
37	0.001622991359739712
38	0.0016384536276861897
39	0.001521510646460164
40	0.0016262385131296478
41	0.0017185602025705956
42	0.0014543725182983118
43	0.0016038289706619719
44	0.001518420801362929
45	0.0015006553868680465
46	0.0012596073571973791
47	0.0011617893928287477
48	0.0013816273497626503
49	0.0007447552371872776
50	0.08923541105829022
51	0.027522608502654863
52	0.002319121198828607
53	0.0050004645366630756
54	0.06460238026185436
55	0.06065503315917164
56	0.0033202141172189573
57	0.001933573000149874
58	0.10934037551392223
59	0.0005317332051777923
60	0.0011081167189567773
61	0.0010605946185875026
62	0.0012219083049560362
63	0.004758352039214403
64	0.023923338446405235
65	0.0042715209612981175
66	0.0013526622482853666
67	0.025563121894802775
